Tanggal,Harga
6/11/2023,"15,45"
7/11/2023,"15,45"
8/11/2023,"15,45"
9/11/2023,"15,45"
10/11/2023,"15,45"
13/11/2023,"15,45"
14/11/2023,"15,45"
15/11/2023,"15,45"
16/11/2023,"15,45"
17/11/2023,"15,45"
20/11/2023,"15,45"
21/11/2023,"15,45"
22/11/2023,"15,45"
23/11/2023,"15,5"
24/11/2023,"15,5"
27/11/2023,"15,5"
28/11/2023,"15,4"
29/11/2023,"15,5"
30/11/2023,"15,45"
1/12/2023,"15,45"
4/12/2023,"15,5"
5/12/2023,"15,5"
6/12/2023,"15,45"
7/12/2023,"15,45"
8/12/2023,"15,5"
11/12/2023,"15,5"
12/12/2023,"15,5"
13/12/2023,"15,5"
14/12/2023,"15,55"
15/12/2023,"15,55"
18/12/2023,"15,5"
19/12/2023,"15,55"
20/12/2023,"15,55"
21/12/2023,"15,5"
22/12/2023,"15,5"
25/12/2023,"14,3"
26/12/2023,"14,25"
27/12/2023,"15,55"
28/12/2023,"15,55"
29/12/2023,"15,5"
1/1/2024,"15,35"
2/1/2024,"15,55"
3/1/2024,"15,55"
4/1/2024,"15,55"
5/1/2024,"15,55"
8/1/2024,"15,55"
9/1/2024,"15,55"
10/1/2024,"15,9"
11/1/2024,"15,6"
12/1/2024,"15,55"
15/01/2024,"15,6"
16/01/2024,"15,6"
17/01/2024,"15,6"
18/01/2024,"15,6"
19/01/2024,"15,6"
22/01/2024,"15,65"
23/01/2024,"15,65"
24/01/2024,"15,7"
25/01/2024,"15,7"
26/01/2024,"15,7"
29/01/2024,"15,8"
30/01/2024,"15,8"
31/01/2024,"15,8"
1/2/2024,"15,8"
2/2/2024,"15,9"
5/2/2024,"16,05"
6/2/2024,16
7/2/2024,"16,05"
8/2/2024,"16,05"
9/2/2024,"16,05"
12/2/2024,"16,15"
13/02/2024,"16,2"
14/02/2024,"16,1"
15/02/2024,"16,25"
16/02/2024,"16,3"
19/02/2024,"16,35"
20/02/2024,"16,45"
21/02/2024,"16,45"
22/02/2024,"16,5"
23/02/2024,"16,55"
26/02/2024,"16,55"
27/02/2024,"16,6"
28/02/2024,"16,65"
29/02/2024,"16,7"
1/3/2024,"16,7"
4/3/2024,"16,75"
5/3/2024,"16,75"
6/3/2024,"16,75"
7/3/2024,"16,75"
8/3/2024,"16,75"
11/3/2024,"16,75"
12/3/2024,"16,75"
13/03/2024,"16,8"
14/03/2024,"16,8"
15/03/2024,"16,8"
18/03/2024,"16,8"
19/03/2024,"16,8"
20/03/2024,"16,8"
21/03/2024,"16,75"
22/03/2024,"16,75"
25/03/2024,"16,75"
26/03/2024,"16,75"
27/03/2024,"16,7"
28/03/2024,"16,75"
29/03/2024,"16,7"
1/4/2024,"16,7"
2/4/2024,"16,65"
3/4/2024,"16,65"
4/4/2024,"16,65"
5/4/2024,"16,65"
8/4/2024,"16,65"
9/4/2024,"16,65"
10/4/2024,"16,65"
11/4/2024,"16,65"
12/4/2024,"16,65"
15/04/2024,"16,6"
16/04/2024,"16,55"
17/04/2024,"16,55"
18/04/2024,"16,55"
19/04/2024,"16,55"
22/04/2024,"16,5"
23/04/2024,"16,45"
24/04/2024,"16,45"
25/04/2024,"16,4"
26/04/2024,"16,4"
29/04/2024,"16,45"
30/04/2024,"16,45"
1/5/2024,"16,4"
2/5/2024,"16,4"
3/5/2024,"16,45"
6/5/2024,"16,45"
7/5/2024,"16,4"
8/5/2024,"16,45"
9/5/2024,"16,4"
10/5/2024,"16,4"
13/05/2024,"16,4"
14/05/2024,"16,4"
15/05/2024,"16,4"
16/05/2024,"16,4"
17/05/2024,"16,35"
20/05/2024,"16,35"
21/05/2024,"16,35"
22/05/2024,"16,35"
23/05/2024,"16,35"
24/05/2024,"16,4"
27/05/2024,"16,3"
28/05/2024,"16,35"
29/05/2024,"16,35"
30/05/2024,"16,35"
31/05/2024,"16,35"
3/6/2024,"16,35"
4/6/2024,"16,35"
5/6/2024,"16,4"
6/6/2024,"16,35"
7/6/2024,"16,35"
10/6/2024,"16,3"
11/6/2024,"16,35"
12/6/2024,"16,35"
13/06/2024,"16,3"
14/06/2024,"16,35"
17/06/2024,"16,35"
18/06/2024,"16,35"
19/06/2024,"16,35"
20/06/2024,"16,35"
21/06/2024,"16,3"
24/06/2024,"16,3"
25/06/2024,"16,3"
26/06/2024,"16,3"
27/06/2024,"16,25"
28/06/2024,"16,3"
1/7/2024,"16,3"
2/7/2024,"16,3"
3/7/2024,"16,3"
4/7/2024,"16,3"
5/7/2024,"16,35"
8/7/2024,"16,3"
9/7/2024,"16,3"
10/7/2024,"16,3"
11/7/2024,"16,3"
12/7/2024,"16,3"
15/07/2024,"16,3"
16/07/2024,"16,3"
17/07/2024,"16,25"
18/07/2024,"16,25"
19/07/2024,"16,3"
22/07/2024,"16,25"
23/07/2024,"16,3"
24/07/2024,"16,3"
25/07/2024,"16,35"
26/07/2024,"16,3"
29/07/2024,"16,3"
30/07/2024,"16,3"
31/07/2024,"16,35"
1/8/2024,"16,3"
2/8/2024,"16,3"
5/8/2024,"16,3"
6/8/2024,"16,3"
7/8/2024,"16,3"
8/8/2024,"16,3"
9/8/2024,"16,3"
12/8/2024,"16,3"
13/08/2024,"16,3"
14/08/2024,"16,3"
15/08/2024,"16,25"
16/08/2024,"16,3"
19/08/2024,"16,2"
20/08/2024,"16,3"
21/08/2024,"16,3"
22/08/2024,"16,3"
23/08/2024,"16,3"
26/08/2024,"16,3"
27/08/2024,"16,3"
28/08/2024,"16,25"
29/08/2024,"16,3"
30/08/2024,"16,3"
2/9/2024,"16,3"
3/9/2024,"16,3"
4/9/2024,"16,3"
5/9/2024,"16,3"
6/9/2024,"16,3"
9/9/2024,"16,3"
10/9/2024,"16,3"
11/9/2024,"16,3"
12/9/2024,"16,3"
13/09/2024,"16,3"
16/09/2024,"16,05"
17/09/2024,"16,3"
18/09/2024,"16,3"
19/09/2024,"16,3"
20/09/2024,"16,3"
23/09/2024,"16,25"
24/09/2024,"16,3"
25/09/2024,"16,3"
26/09/2024,"16,3"
27/09/2024,"16,3"
30/09/2024,"16,3"
1/10/2024,"16,3"
2/10/2024,"16,3"
3/10/2024,"16,3"
4/10/2024,"16,3"
7/10/2024,"16,3"
8/10/2024,"16,3"
9/10/2024,"16,3"
10/10/2024,"16,15"
11/10/2024,"16,3"
14/10/2024,"16,25"
15/10/2024,"16,3"
16/10/2024,"16,25"
17/10/2024,"16,2"
18/10/2024,"16,25"
21/10/2024,"16,25"
22/10/2024,"16,25"
23/10/2024,"16,25"
24/10/2024,"16,25"
25/10/2024,"16,25"
28/10/2024,"16,25"
29/10/2024,"16,25"
30/10/2024,"16,25"
31/10/2024,"16,25"
1/11/2024,"16,25"
4/11/2024,"16,25"
5/11/2024,"16,25"
6/11/2024,"16,25"
7/11/2024,"16,25"
8/11/2024,"16,3"
11/11/2024,"16,25"
12/11/2024,"16,2"
13/11/2024,"16,2"
14/11/2024,"16,25"
15/11/2024,"16,2"
18/11/2024,"16,2"
19/11/2024,"16,15"
20/11/2024,"16,2"
21/11/2024,"16,2"
22/11/2024,"16,25"
25/11/2024,"16,2"
26/11/2024,"16,2"
27/11/2024,"15,8"
28/11/2024,"16,2"
29/11/2024,"16,2"
2/12/2024,"16,2"
3/12/2024,"16,2"
4/12/2024,"16,2"
5/12/2024,"16,2"
6/12/2024,"16,2"
9/12/2024,"16,2"
10/12/2024,"16,25"
11/12/2024,"16,2"
12/12/2024,"16,2"
13/12/2024,"16,15"
16/12/2024,"16,2"
17/12/2024,"16,15"
18/12/2024,"16,2"
19/12/2024,"16,2"
20/12/2024,"16,2"
23/12/2024,"16,2"
24/12/2024,"16,2"
25/12/2024,"16,1"
26/12/2024,"16,15"
27/12/2024,"16,2"
30/12/2024,"16,2"
31/12/2024,"16,25"
1/1/2025,"16,05"
2/1/2025,"16,25"
3/1/2025,"16,15"
6/1/2025,"16,15"
7/1/2025,"16,2"
8/1/2025,"16,15"
9/1/2025,"16,15"
10/1/2025,"16,15"
13/01/2025,"16,2"
14/01/2025,"16,2"
15/01/2025,"16,2"
16/01/2025,"16,2"
17/01/2025,"16,2"
20/01/2025,"16,2"
21/01/2025,"16,2"
22/01/2025,"16,2"
23/01/2025,"16,2"
24/01/2025,"16,2"
27/01/2025,"16,1"
28/01/2025,"16,1"
29/01/2025,"16,1"
30/01/2025,"16,2"
31/01/2025,"16,2"
3/2/2025,"16,2"
4/2/2025,"16,2"
5/2/2025,"16,2"
6/2/2025,"16,2"
7/2/2025,"16,2"
10/2/2025,"16,2"
11/2/2025,"16,2"
12/2/2025,"16,2"
13/02/2025,"16,2"
14/02/2025,"16,2"
17/02/2025,"16,2"
18/02/2025,"16,2"
19/02/2025,"16,2"
20/02/2025,"16,2"
21/02/2025,"16,2"
24/02/2025,"16,2"
25/02/2025,"16,2"
26/02/2025,"16,2"
27/02/2025,"16,2"
28/02/2025,"16,15"
3/3/2025,"16,25"
4/3/2025,"16,25"
5/3/2025,"16,25"
6/3/2025,"16,25"
7/3/2025,"16,25"
10/3/2025,"16,25"
11/3/2025,"16,25"
12/3/2025,"16,25"
13/03/2025,"16,15"
14/03/2025,"16,15"
17/03/2025,"16,25"
18/03/2025,"16,25"
19/03/2025,"16,25"
20/03/2025,"16,3"
21/03/2025,"16,3"
24/03/2025,"16,3"
25/03/2025,"16,3"
26/03/2025,"16,3"
27/03/2025,"16,25"
28/03/2025,"16,2"
31/03/2025,"16,2"
1/4/2025,"16,2"
2/4/2025,"16,25"
3/4/2025,"16,25"
4/4/2025,"16,25"
7/4/2025,"16,25"
8/4/2025,"16,25"
9/4/2025,"16,25"
10/4/2025,"16,25"
11/4/2025,"16,3"
14/04/2025,"16,3"
15/04/2025,"16,25"
16/04/2025,"16,25"
17/04/2025,"16,25"
18/04/2025,"16,2"
21/04/2025,"16,25"
22/04/2025,"16,25"
23/04/2025,"16,25"
24/04/2025,"16,25"
25/04/2025,"16,25"
28/04/2025,"16,3"
29/04/2025,"16,3"
30/04/2025,"16,25"
1/5/2025,"16,2"
2/5/2025,"16,25"
5/5/2025,"16,25"
6/5/2025,"16,25"
7/5/2025,"16,25"
8/5/2025,"16,25"
9/5/2025,"16,25"
12/5/2025,"16,2"
13/05/2025,"16,25"
14/05/2025,"16,25"
15/05/2025,"16,25"
16/05/2025,"16,25"
19/05/2025,"16,3"
20/05/2025,"16,3"
21/05/2025,"16,3"
22/05/2025,"16,3"
23/05/2025,"16,3"
26/05/2025,"16,35"
27/05/2025,"16,35"
28/05/2025,"16,35"
29/05/2025,"16,3"
30/05/2025,"16,3"
2/6/2025,"16,35"
3/6/2025,"16,35"
4/6/2025,"16,35"
5/6/2025,"16,35"
6/6/2025,"16,3"
9/6/2025,"16,3"
10/6/2025,"16,35"
11/6/2025,"16,4"
12/6/2025,"16,4"
13/06/2025,"16,4"
16/06/2025,"16,4"
17/06/2025,"16,45"
18/06/2025,"16,45"
19/06/2025,"16,45"
20/06/2025,"16,45"
23/06/2025,"16,5"
24/06/2025,"16,5"
25/06/2025,"16,5"
26/06/2025,"16,5"
27/06/2025,"16,5"
30/06/2025,"16,55"
1/7/2025,"16,55"
2/7/2025,"16,55"
3/7/2025,"16,55"
4/7/2025,"16,55"
7/7/2025,"16,6"
8/7/2025,"16,6"
9/7/2025,"16,6"
10/7/2025,"16,65"
11/7/2025,"16,65"
14/07/2025,"16,65"
15/07/2025,"16,65"
16/07/2025,"16,65"
17/07/2025,"16,7"
18/07/2025,"16,7"
21/07/2025,"16,7"
22/07/2025,"16,7"
23/07/2025,"16,75"
24/07/2025,"16,75"
25/07/2025,"16,75"
28/07/2025,"16,75"
29/07/2025,"16,75"
30/07/2025,"16,7"
31/07/2025,"16,75"
